"custId,custName,custCountry,productSold,salesChannel,unitsSold,dateSold
23649,Tyler Gordon,Namibia,SUPA103,Online,125,2012-04-23
23650,Ursa Strickland,Venezuela,SUPA101,Retail,162,2012-04-23
23651,Jolene Rodriquez,Botswana,DETA200,Online,108,2012-04-26
23652,Amela Summers,Holy See (Vatican City State),SUPA101,Retail,191,2012-04-02
23653,Kaye Rocha,Panama,PURA250,Online,165,2012-05-17
23654,Brian Clarke,Northern Mariana Islands,PURA100,Online,128,2012-04-11
23655,Dawn Carey,Holy See (Vatican City State),PURA200,Online,146,2012-05-23
23656,Audrey Chase,Switzerland,SUPA105,Online,206,2012-05-18
23657,Aimee James,Bosnia and Herzegovina,PURA250,Online,196,2012-04-02
23658,Raymond Noel,Belize,SUPA102,Online,88,2012-05-15
23659,Judah Erickson,Timor-leste,PURA500,Online,209,2012-04-06
23660,Quemby Romero,Northern Mariana Islands,PURA500,Online,189,2012-05-08
23661,Shaine Lambert,Rwanda,PURA100,Direct,77,2012-03-24
23662,Deirdre Ford,Benin,SUPA104,Retail,163,2012-01-24
23663,Maris Shepherd,Falkland Islands (Malvinas),PURA100,Retail,99,2012-03-18
23664,Sybil Barker,Samoa,SUPA101,Online,180,2012-01-17
23665,Breanna Sweeney,Panama,SUPA101,Retail,106,2012-03-08
23666,Blair Horne,Maldives,SUPA105,Retail,165,2012-02-25
23667,Evelyn Cherry,Norway,PURA100,Retail,12,2012-03-23
23668,Jermaine Mcneil,Libyan Arab Jamahiriya,PURA200,Online,37,2012-01-03
23669,Melissa Roberts,Greenland,PURA200,Online,28,2012-03-26
23670,Davis Kennedy,Rwanda,PURA500,Online,18,2012-02-19
23671,Hadassah Hodge,Syrian Arab Republic,SUPA104,Retail,99,2012-03-18
23672,Callie Cervantes,Vanuatu,SUPA102,Online,132,2012-01-10
23673,Ifeoma Crane,Aruba,PURA100,Retail,95,2012-02-08
23674,Dara Burch,Namibia,SUPA102,Online,120,2012-03-06
23675,Brielle Mcdaniel,Sao Tome and Principe,SUPA105,Online,36,2012-02-20
23676,Ralph Carroll,Falkland Islands (Malvinas),PURA200,Retail,86,2012-01-18
23677,Destiny Fisher,Zambia,PURA250,Retail,149,2012-01-08
23678,Georgia Good,Swaziland,PURA250,Online,7,2012-01-14
23679,Winter Mcclain,Gambia,DETA200,Online,9,2012-02-29
23680,Yael Stafford,Honduras,DETA100,Retail,151,2012-03-18
23681,Bruno Durham,Fiji,SUPA101,Direct,24,2012-02-17
23682,Yuri Rice,""Virgin Islands, U.S."",PURA100,Online,200,2012-01-16
23683,Harding Blackwell,Comoros,PURA250,Retail,160,2012-01-11
23684,Kieran Charles,Macao,PURA500,Online,103,2012-03-29
23685,Jennifer Harrington,Mauritania,SUPA101,Retail,61,2012-01-31
23686,Darrel Jones,Kazakhstan,DETA200,Online,84,2012-03-30
23687,Leroy Valdez,Serbia and Montenegro,SUPA103,Online,197,2012-01-27
23688,Jessamine Watkins,Iceland,DETA800,Online,161,2012-02-09
23689,Phillip Schneider,Oman,SUPA102,Retail,181,2012-02-20
23690,Rooney Wolfe,Singapore,SUPA105,Online,91,2012-01-26
23691,Brenna Villarreal,Ecuador,DETA100,Online,52,2012-03-07
23692,Yuri Huber,Cyprus,PURA100,Retail,207,2012-01-19
23693,Yvonne Shepard,Trinidad and Tobago,PURA100,Online,132,2012-01-15
23694,Sybill Rivers,Bahrain,SUPA102,Retail,25,2012-02-13
23695,Acton Ratliff,Uzbekistan,PURA100,Retail,152,2012-01-24
23696,Blaine Soto,Lesotho,DETA100,Online,187,2012-01-16
23697,Joelle Kidd,New Zealand,PURA250,Retail,84,2012-01-19
23698,Uta Rodgers,Egypt,SUPA105,Retail,86,2012-02-25
23699,Graham Paul,Trinidad and Tobago,SUPA102,Online,183,2012-01-11
23700,Jorden Mcneil,Nigeria,DETA200,Retail,121,2012-02-06
23701,Pamela Paul,Falkland Islands (Malvinas),PURA200,Direct,165,2012-02-15
23702,Yvonne Mcguire,Heard Island and Mcdonald Islands,PURA200,Direct,27,2012-02-06
23703,Mason Shields,Sudan,DETA100,Retail,205,2012-03-20
23704,Shelly Johnston,Mauritius,SUPA101,Retail,22,2012-03-22
23705,Jameson Sawyer,United States Minor Outlying Islands,PURA250,Retail,155,2012-02-12
23706,Keegan Beasley,Congo,DETA800,Retail,197,2012-02-03
23707,Georgia Ford,Saint Lucia,SUPA102,Online,202,2012-01-14
23708,Kevin Dejesus,Algeria,SUPA102,Online,126,2012-02-08
23709,Ina Chang,Tokelau,SUPA105,Online,164,2012-03-06
23710,Alexa Byrd,Albania,PURA250,Retail,9,2012-02-28
23711,Vance Middleton,Comoros,SUPA101,Direct,42,2012-01-13
23712,Barrett Tyler,Georgia,DETA800,Online,9,2012-02-21
23713,Gail Calderon,Oman,DETA200,Direct,141,2012-03-03
23714,Shea Valenzuela,Micronesia,SUPA104,Online,184,2012-02-25
23715,Ignacia Cantu,Zimbabwe,SUPA102,Retail,119,2012-03-05
23716,Xanthus Holden,Kuwait,SUPA102,Online,49,2012-02-20
23717,Hayden Fulton,Guinea-bissau,SUPA104,Online,93,2012-01-29
23718,Shana Rich,""Taiwan, Province of China"",SUPA102,Retail,187,2012-01-21
23719,Hall Callahan,Colombia,SUPA105,Retail,183,2012-03-17
23720,Akeem Madden,Netherlands Antilles,PURA100,Direct,58,2012-03-21
23721,Montana Vincent,Iceland,PURA250,Retail,194,2012-02-21
23722,Yoshi Ruiz,""Korea, Republic of"",DETA800,Direct,211,2012-02-11
23723,Mallory Gregory,Tuvalu,DETA800,Direct,11,2012-03-05
23724,Stella Strickland,Swaziland,PURA500,Online,33,2012-02-25
23725,Callie Stanley,Macao,PURA250,Retail,36,2012-02-08
23726,Amity Hudson,Aruba,PURA250,Retail,141,2012-02-23
23727,McKenzie Kirkland,Malaysia,PURA100,Online,111,2012-03-18
23728,Sheila Atkinson,""Virgin Islands, British"",PURA100,Online,171,2012-02-26
23729,Beatrice Malone,French Southern Territories,SUPA105,Retail,16,2012-02-02
23730,Savannah Meyer,Benin,PURA200,Online,144,2012-01-22
23731,Aurelia Jennings,Denmark,PURA100,Retail,104,2012-01-08
23732,Kyra Osborn,Bosnia and Herzegovina,PURA200,Retail,196,2012-02-22
23733,Kaitlin Downs,Hong Kong,DETA200,Online,14,2012-02-20
23734,Kirk Greer,Saint Pierre and Miquelon,DETA100,Retail,87,2012-01-03
23735,Gemma Bradford,Northern Mariana Islands,PURA500,Retail,66,2012-02-24
23736,Cedric Larsen,Pakistan,DETA200,Retail,154,2012-01-17
23737,Carly Cameron,Somalia,DETA200,Online,16,2012-01-30
23738,Burke Frank,Morocco,SUPA105,Online,89,2012-02-03
23739,Portia Stewart,Mauritania,SUPA103,Online,150,2012-03-23
23740,Macey Bridges,American Samoa,DETA800,Online,76,2012-01-26
23741,Erich Brewer,Czech Republic,PURA100,Online,178,2012-02-07
23742,Britanney Knapp,United Kingdom,SUPA104,Retail,193,2012-01-30
23743,August Chaney,Albania,SUPA103,Online,174,2012-03-07
23744,Myra Payne,Germany,DETA800,Online,127,2012-02-08
23745,Clayton Cain,Saint Vincent and The Grenadines,DETA800,Retail,180,2012-03-19
23746,Dakota Conner,Mauritius,PURA200,Online,10,2012-02-10
23747,Nichole Lee,Chad,DETA100,Online,97,2012-01-17
23748,Jaime Reilly,Niue,SUPA103,Online,23,2012-02-10
23749,Britanni Brown,New Zealand,PURA250,Retail,139,2012-03-26
23750,Lucy Dawson,Indonesia,SUPA103,Online,75,2012-02-12
23751,Hamilton Willis,Kiribati,SUPA102,Online,166,2012-02-22
23752,Celeste Church,Albania,PURA100,Retail,115,2012-01-08
23753,Drake Floyd,Macedonia,DETA100,Retail,206,2012-02-13
23754,Hermione Rogers,Burundi,PURA250,Online,66,2012-03-23
23755,Ruth Stein,Myanmar,DETA200,Online,65,2012-01-07
23756,Kaseem Adkins,Belize,SUPA105,Online,92,2012-01-05
23757,Minerva Reynolds,French Guiana,PURA100,Retail,185,2012-02-17
23758,Reed Howe,""Tanzania, United Republic of"",DETA200,Online,205,2012-02-29
23759,Raya Guthrie,Qatar,PURA250,Online,82,2012-01-20
23760,Idola Underwood,Sri Lanka,SUPA101,Online,69,2012-03-15
23761,Velma Sanford,Paraguay,PURA250,Retail,198,2012-02-18
23762,Hayes Carter,Svalbard and Jan Mayen,SUPA103,Retail,105,2012-02-26
23763,Hope Stevenson,French Polynesia,DETA800,Online,7,2012-03-11
23764,Hadley Wheeler,China,DETA200,Direct,122,2012-02-14
23765,Lunea Fuentes,Kazakhstan,PURA100,Online,29,2012-03-17
23766,Lani Fox,Benin,SUPA101,Direct,75,2012-02-27
23767,Daryl Riddle,Pakistan,PURA250,Retail,83,2012-02-01
23768,Hadassah Christian,Paraguay,SUPA102,Online,168,2012-01-05
23769,Cathleen Espinoza,Mauritania,PURA500,Retail,153,2012-03-10
23770,Paloma Vega,Tokelau,PURA500,Retail,109,2012-02-03
23771,Melinda Klein,Senegal,SUPA102,Retail,57,2012-02-29
23772,Griffin Estrada,Christmas Island,DETA800,Online,119,2012-01-17
23773,Claire Byrd,Azerbaijan,DETA200,Online,87,2012-02-29
23774,Bert Grant,Panama,PURA100,Retail,170,2012-03-07
23775,Guinevere Rosales,Uganda,SUPA103,Online,91,2012-01-05
23776,Ruth Mathis,Serbia and Montenegro,DETA100,Online,124,2012-03-04
23777,Quail Kerr,Haiti,DETA200,Retail,163,2012-02-20
23778,Upton Lewis,Gibraltar,DETA100,Online,81,2012-01-29
23779,Rafael Fletcher,""Tanzania, United Republic of"",SUPA103,Online,124,2012-03-07
23780,Alyssa Hodges,Botswana,DETA800,Online,40,2012-03-17
23781,Buffy Heath,Kyrgyzstan,PURA500,Retail,198,2012-03-06
23782,Sarah Castaneda,Guam,DETA800,Online,170,2012-03-19
23783,Alice Lara,Congo,PURA100,Retail,127,2012-01-08
23784,Pascale Sanchez,Saint Lucia,PURA500,Online,86,2012-02-26
23785,Emma Waller,Uganda,PURA100,Online,109,2012-02-01
23786,Yen Graves,Georgia,PURA500,Retail,194,2012-01-08
23787,Selma Coffey,Swaziland,PURA500,Online,29,2012-02-16
23788,Aurora Daniel,Liberia,DETA800,Online,60,2012-03-04
23789,Gray Moss,Korea,SUPA101,Online,47,2012-01-28
23790,Sylvia Fry,Jamaica,SUPA104,Retail,114,2012-02-05
23791,Aileen Hunter,Christmas Island,SUPA103,Online,33,2012-02-05
23792,Vincent Bauer,""Korea, Republic of"",PURA500,Retail,31,2012-02-03
23793,Hannah Snider,Myanmar,DETA200,Online,12,2012-03-29
23794,Jonah Guy,Bhutan,DETA800,Online,50,2012-03-25
23795,Ori Sparks,Belgium,PURA200,Retail,115,2012-02-02
23796,Akeem Snider,Turkey,DETA100,Retail,64,2012-01-25
23797,Lael Serrano,Cape Verde,PURA500,Retail,126,2012-03-21
23798,Blythe Simpson,Jordan,SUPA105,Online,177,2012-02-28
23"
